x: 0.00000000, y: 0.01635644
x: 0.03141593, y: 0.06542577
x: 0.06283186, y: 0.07360399
x: 0.09424778, y: 0.11449510
x: 0.12566371, y: 0.16356441
x: 0.15707964, y: 0.17992087
x: 0.18849556, y: 0.21263374
x: 0.21991149, y: 0.22899020
x: 0.25132743, y: 0.27805951
x: 0.28274336, y: 0.30259418
x: 0.31415927, y: 0.32712883
x: 0.34557521, y: 0.36801994
x: 0.37699112, y: 0.39255461
x: 0.40840703, y: 0.41708928
x: 0.43982297, y: 0.44162393
x: 0.47123894, y: 0.47433683
x: 0.50265485, y: 0.49069327
x: 0.53407079, y: 0.52340615
x: 0.56548673, y: 0.57247549
x: 0.59690261, y: 0.59701014
x: 0.62831855, y: 0.62154478
x: 0.65973443, y: 0.63790125
x: 0.69115043, y: 0.67879236
x: 0.72256637, y: 0.67061412
x: 0.75398225, y: 0.69514877
x: 0.78539819, y: 0.71150523
x: 0.81681406, y: 0.75239635
x: 0.84823006, y: 0.76875275
x: 0.87964594, y: 0.76875275
x: 0.91106188, y: 0.80964386
x: 0.94247788, y: 0.81782210
x: 0.97389376, y: 0.84235674
x: 1.00530970, y: 0.85053498
x: 1.03672564, y: 0.87506968
x: 1.06814158, y: 0.89142609
x: 1.09955740, y: 0.91596079
x: 1.13097346, y: 0.92413896
x: 1.16238928, y: 0.94867367
x: 1.19380522, y: 0.96503007
x: 1.22522116, y: 0.98956478
x: 1.25663710, y: 1.01409936
x: 1.28805304, y: 1.03045583
x: 1.31946886, y: 1.04681230
x: 1.35088491, y: 1.03863406
x: 1.38230085, y: 1.03863406
x: 1.41371667, y: 1.03045583
x: 1.44513273, y: 1.03045583
x: 1.47654855, y: 1.02227759
x: 1.50796449, y: 1.03045583
x: 1.53938043, y: 1.03045583
x: 1.57079637, y: 1.02227759
x: 1.60221231, y: 1.01409936
x: 1.63362813, y: 1.00592124
x: 1.66504407, y: 1.00592124
x: 1.69646013, y: 1.00592124
x: 1.72787607, y: 0.99774295
x: 1.75929189, y: 0.98956478
x: 1.79070783, y: 0.98956478
x: 1.82212377, y: 0.96503007
x: 1.85353959, y: 0.95685184
x: 1.88495576, y: 0.94867367
x: 1.91637158, y: 0.93231720
x: 1.94778752, y: 0.92413896
x: 1.97920346, y: 0.92413896
x: 2.01061940, y: 0.89960432
x: 2.04203510, y: 0.87506968
x: 2.07345128, y: 0.88324785
x: 2.10486722, y: 0.87506968
x: 2.13628316, y: 0.86689144
x: 2.16769910, y: 0.84235674
x: 2.19911480, y: 0.80146569
x: 2.23053074, y: 0.79328746
x: 2.26194692, y: 0.75239635
x: 2.29336286, y: 0.71968347
x: 2.32477856, y: 0.70332700
x: 2.35619450, y: 0.69514877
x: 2.38761044, y: 0.65425766
x: 2.41902637, y: 0.62972301
x: 2.45044231, y: 0.62154478
x: 2.48185825, y: 0.59701014
